post_title,post_name,ID,post_excerpt,post_content,post_status,post_date,post_author,sku,visibility,product_url,product_page_url,images,tax:category,tax:post_tag,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:translation_priority,tax:competition,tax:movie_type,tax:price,attribute:Année,attribute_data:Année,attribute_default:Année,attribute:Name,attribute_data:Name,attribute_default:Name,attribute:Price,attribute_data:Price,attribute_default:Price,attribute:Year,attribute_data:Year,attribute_default:Year,attribute:pa_audience,attribute_data:pa_audience,attribute_default:pa_audience,attribute:pa_audio,attribute_data:pa_audio,attribute_default:pa_audio,attribute:pa_cast,attribute_data:pa_cast,attribute_default:pa_cast,attribute:pa_choose-your-side,attribute_data:pa_choose-your-side,attribute_default:pa_choose-your-side,attribute:pa_competitions,attribute_data:pa_competitions,attribute_default:pa_competitions,attribute:pa_country,attribute_data:pa_country,attribute_default:pa_country,attribute:pa_director,attribute_data:pa_director,attribute_default:pa_director,attribute:pa_distributor,attribute_data:pa_distributor,attribute_default:pa_distributor,attribute:pa_genre,attribute_data:pa_genre,attribute_default:pa_genre,attribute:pa_premiere,attribute_data:pa_premiere,attribute_default:pa_premiere,attribute:pa_producer,attribute_data:pa_producer,attribute_default:pa_producer,attribute:pa_production,attribute_data:pa_production,attribute_default:pa_production,attribute:pa_running_time,attribute_data:pa_running_time,attribute_default:pa_running_time,attribute:pa_screening-day,attribute_data:pa_screening-day,attribute_default:pa_screening-day,attribute:pa_screening-room,attribute_data:pa_screening-room,attribute_default:pa_screening-room,attribute:pa_screening-time,attribute_data:pa_screening-time,attribute_default:pa_screening-time,attribute:pa_screenplay,attribute_data:pa_screenplay,attribute_default:pa_screenplay,attribute:pa_soundtracks,attribute_data:pa_soundtracks,attribute_default:pa_soundtracks,attribute:pa_subtitles,attribute_data:pa_subtitles,attribute_default:pa_subtitles,attribute:pa_year-creation,attribute_data:pa_year-creation,attribute_default:pa_year-creation
Incident (The),incident-the,25388,,"<p style=""text-align: justify;"">The incident in question is one of the spatial-temporal kind. Two smalltime crooks are being chased by a cop on a stairwell without end. Every day they wake up in the same place where the end is also the beginning. All material objects, beer, cigarettes, snacks… are regenerated at the same spot. Only their bodies are ravaged by time. The trio’s fate is shared by a family who cannot seem to escape from the country road on which they’re driving. Thirty years go by and they’ve given up all hope of escape. Then both groups hear the same explosion and a body turns up.</p>
<p style=""text-align: justify;"">Ingmar Bergman once said about his legendary cult classic The Seventh Seal: 'I wrote this film to conjure up my own fear of dying'. We think than Mexican director Isaac Ezban has also made The Incident to stave off his fear from death. Philip K. Dick’s universe is never far away, but Ezban also uses contemporary pop culture references, while the way he wraps up things at the end is both memorable and profound.</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://embamex.sre.gob.mx/belgica/"" target=""_blank""><img class=""alignleft size-full wp-image-25986"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_sre.jpg"" alt=""SRE logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-23 17:18:56,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25388,https://archives.bifff.net/wp-content/uploads/2015/02/theincident_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,Spanish,4|1|0,,Hernan Mendoza|Humberto Busto|Nailea Norvin|Raul Mendez,7|1|0,,,,,7th Orbit Competition,1|1|0,,Mexico,2|1|0,,Isaac Ezban,6|1|0,,Shoreline Ent.,11|1|0,,mystery|surreal,0|1|0,,,,,Isaac Ezban,10|1|0,,,,,,,,,,,,,,,,,Isaac Ezban,8|1|0,,Edy Lan,9|1|0,,Dutch|English|French,5|1|0,,2014,12|1|0,
Infinite Man (The),infinite-man-the,25401,,"<p style=""text-align: justify;"">Dean, a not very successful and anxious scientist, prepares to celebrate his first kiss with his girlfriend Lana. Being a control freak, he manically recreates the same date as the year before. The same hotel, the same clothes, the same hour… At 13.54 they drink a glass of Champaign. At 14.02 their lips touch for the first time and at 14.08 it’s time for making whoopee. Everything should run perfectly to plan, but it’s exactly the opposite that takes place. The hotel looks more like a set from Mad Max 4 than a romantic dating spot. Lana is less than pleased with the proceedings and when her cocksure athletic previous beau shows up with a package of condoms and the conviction to use them all, he even gets away with it… and with Dean’s girl. There’s only one thing he can do: build a time travel machine to save his relationship. But messing with time is never without risk. Dean opens doors out of which several versions of himself pop up. Sometimes they’re alone, sometimes there are more of them, they try to steal Lana from Dean nr.1 or go for something completely else. We can only hope that something beautiful will grow out of this temporal chaos.</p>
<p style=""text-align: justify;"">Aussie director Hugh Sullivan has taken a bold and ambitious risk with his feature film debut. Time travel movies are legion and they are often too frail or too complex (remember Primer!). Luckily for us, Sullivan has created a strong new addition to the genre. Dean’s temporal tomfoolery can even be compared to the ordeals of Bill Murray in Groundhog Day or Jim Carrey in Eternal Sunshine Of The Spotless Mind.</p>",draft,2015-02-23 17:31:22,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25401,https://archives.bifff.net/wp-content/uploads/2015/02/theinfiniteman_officialposter.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,English,4|1|0,,Alex Dimitriades|Hannah Marshall|Josh McConville,7|1|0,,,,,International Competition,1|1|0,,Australia,2|1|0,,Hugh Sullivan,6|1|0,,Shoreline Ent.,11|1|0,,black comedy|time travel,0|1|0,,,,,Kate Croser|Sandy Cameron,10|1|0,,,,,,,,,,,,,,,,,Hugh Sullivan,8|1|0,,Jed Palmer|Zoe Barry,9|1|0,,Dutch|French,5|1|0,,2014,12|1|0,
Jaunes (Les),jaunes-les,25414,,"<p style=""text-align: justify;"">We find ourselves in a magical landscape full of heroic warriors, forests teeming with orcs and, of course, a dragon hovering over it all. Are we in Westeros or in Middle-Earth? No, we’re in the woods outside Tom’s village. This geeky nerd is living out his passion for LARP, live action role playing. What Tom doesn’t know, is that he’ll soon need his Larp skills to fight off a yellow zombie invasion. The first battleground will be the local supermarket.</p>
<p style=""text-align: justify;"">If you’ve always wanted to see a French-Canadian horror comedy about a yellow brain disease based on a popular web series and spoken in juicy Quebecois? Look no further. You’ll love Les Jaunes. Get ready for some maple syrup horror with troll slayers, nazi’s and tentacled monsters fighting it out with each other in a small town in the north of Quebec.</p>",draft,2015-02-24 09:19:43,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25414,https://archives.bifff.net/wp-content/uploads/2015/02/lesjaunes_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,4|1|0,,French,5|1|0,,Mélissa Merlo|Pierre-Louis Renaud|Roch Aubert,8|1|0,,,,,7th Orbit Competition,2|1|0,,Canada,3|1|0,,Rémi Fréchette,7|1|0,,La Distributrice,12|1|0,,black comedy|surreal|zombie,0|1|0,,International Premiere,1|1|0,,Katerine Lefrançois|Pascal Plante,11|1|0,,,,,,,,,,,,,,,,,David Emond-Ferrat|Rémi Fréchette,9|1|0,,Hugo Mayrand,10|1|0,,Dutch|English,6|1|0,,2013,13|1|0,
Late Phases,late-phases,25427,,"<p style=""text-align: justify;"">Getting old is not for everybody, but some people are cut out of sterner stuff than others. Ambrose McKinley, a blind Vietnam vet, and his loyal dog Shadow are the newest residents of Crescent Bay, a squeaky clean and sterile community for the elderly. The lawns are cut to perfection; you could eat of the ground, grannies gang up on Sundays to bake muffins… It’s a perfect little waiting room for the soon to be deceased. But Ambrose misses the action. Luckily there are rumors about a wild lynx on the premises that make the hearts and pacemakers of the residents beat faster. One evening Ambrose stumbles upon the leftovers from the latest meal of the so-called lynx. They’re the remains of an old lady and of his only friend in the world; Shadow. The police do not believe his story because a blind man is not actually a very reliable source of information. Ambrose’s mind is made up. He will use his last days to get rid of that beast once and for all.</p>
<p style=""text-align: justify;"">You’ve probably understood what our hero is dealing with. The villain of Adrian Garcia Bogliano’s first American film is a true horror classic; the werewolf. And the director of I’ll Never Die Alone and Here Comes The Devil has surrounded himself with some very good company: Nick Damici (Stakeland, We Are What We Are, Cold In July) as Ambrose and Robert Kurtzman, the legendary sfx artist of Army of Darkness, Bubba Ho-Tep, From Dusk Till Dawn and many others</p>",draft,2015-02-24 09:23:58,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25427,https://archives.bifff.net/wp-content/uploads/2015/02/latephases_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,English,3|1|0,,Ethan Embry|Lance Guest|Nick Damici,6|1|0,,,,,,,,USA,1|1|0,,Adrian Garcia Bogliano|Francisco del Paso y Troncosco,5|1|0,,MPI Media Group,10|1|0,,horror,0|1|0,,,,,Zak Zeman,9|1|0,,,,,,,,,,,,,,,,,Eric Stolze,7|1|0,,Wojciech Coolezewski,8|1|0,,Dutch|French,4|1|0,,2014,11|1|0,
Life After Beth,life-after-beth,25440,,"<p style=""text-align: justify;"">Everybody has suffered a broken heart at least once in his life. This happened with Zach when his beloved Beth abandoned him because she wanted to explore new horizons. And it happened the second time when she got mortally bit by a poisonous snake. No better shoulders to cry your heart out on than those of Beth’s parents. And their homegrown weed also helps to get through the mourning period. Zach probably thought that he had smoked too much of the holy herb when suddenly Beth stands before him, alive and well. Even better; she’s totally crazy about him and can’t get enough of Zach between the sheets. He’s having the time of his life, even when Beth starts to feels a sudden craving to eat her dad. If you’re exploring new horizons, you’re bound to pick up a new thing or two, right?</p>
<p style=""text-align: justify;"">Who would have thought that the ""romzom"" would become a genre. After Shaun of the Dead and Warm Bodies, this hilarious debut feature by Jeff Baena proves that the genre can renew itself. None other than indie queen Aubrey Plaza (Scott Pilgrim vs The World, Safety Not Guaranteed) plays Beth, with strong supporting parts by Dane Dehaan (Chronicle) and John C. Reilly (Boogie Nights, Guardians of the Galaxy).</p>
This film is a part of the <a href=""https://archives.bifff.net/festival/movie/the-fantastic-night/"" target=""_blank"">Fantastic Night</a> (4 movies + breakfast) and it isn't possible to buy separate tickets for it.",draft,2015-02-24 09:29:04,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25440,https://archives.bifff.net/wp-content/uploads/2015/02/lifeafterbeth_officialposter.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,English,3|1|0,,Anna Kendrick|Aubrey Plaza|Cheryl Hines|Dane DeHaan|John C. Reilly|Matthew Gray Gubler|Molly Shannon|Paul Reiser,6|1|0,,,,,,,,USA,1|1|0,,Jeff Baena,5|1|0,,The Festival Agency|XYZ Films,10|1|0,,black comedy|zombie,0|1|0,,,,,Elizabeth Destro|Michael Zakin,9|1|0,,,,,,,,,,,,,,,,,Jeff Baena,7|1|0,,Bruce Gilbert|Nicole Weisberg,8|1|0,,Dutch|French,4|1|0,,2014,11|1|0,
"Liza, the Fox Fairy",liza-the-fox-fairy,25447,,"<p style=""text-align: justify;""><a href=""https://archives.bifff.net/wp-content/uploads/2015/02/12.jpg""><img class=""alignleft size-full wp-image-28725"" src=""https://archives.bifff.net/wp-content/uploads/2015/02/12.jpg"" alt=""-12"" width=""85"" height=""85"" /></a></p>
<p style=""text-align: justify;"">Ever since she was twelve, Liza takes care of Martha, the demanding widow of Japan’s ambassador to Hungary. Lia feels trapped, but on her thirtieth birthday she’s allowed to go on a blind date in her favorite hamburger restaurant. During her absence, the ghost of Toni Tani, a Japanese pop idol from the seventies and Liza’s imaginary friend, murders poor Martha. And she’s just the first of a long line of victims.</p>
<p style=""text-align: justify;"">Blend a bit of black comedy Takeshi Kitano style, the wardrobe of The Umbrellas of Cherbourg and a Japanese-Finnish soundtrack and you’ll get something like this deliciously daft Hungarian film. Liza, the Fox-Fairy gets its inspiration from one of the tales of Miyamoto Musashi, Japan’s most legendary samurai/philosopher, but is really a delightful potpourri of all possible genre elements.</p>",draft,2015-02-24 09:35:28,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25447,https://archives.bifff.net/wp-content/uploads/2015/02/lizathefoxfairy_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CA,3|1|0,,Hungarian,4|1|0,,David Sakurai|Monika Bacsai|Piroska Molnar|Szabolcs Bede-Fazekas,7|1|0,,,,,7th Orbit Competition,1|1|0,,Hungary,2|1|0,,Karoly Ujj-Meszaros,6|1|0,,Hungarian National Film Fund,11|1|0,,black comedy|fairytale|surreal,0|1|0,,,,,Istvan Major,10|1|0,,,,,,,,,,,,,,,,,Baliet Hegedus|Karoly Ujj-Meszaros,8|1|0,,Aubry Tonisheb|Daniel Geigen,9|1|0,,Dutch|English|French,5|1|0,,2014,12|1|0,
Lost Soul - The Doomed Journey of Richard Stanley's Island of Dr. Moreau,lostsoul,25460,,"<p style=""text-align: justify;"">After the success of Hardware and Dust Devil, Richard Stanley gets the chance to realize his dream project; an adaptation of H.G. Wells’ classic The Island Of Dr Moreau. He hopes to direct a very personal, eccentric and daring movie. Unfortunately it’s impossible to make something like that in Hollywood without dancing with the devil. The shooting is a hellish ordeal. Stanley faces censorship, a storm destroys the set and the colossal egos of Marlon Brando and Val Kilmer crash with each other. Stanley gets replaced by John Frankenheimer, someone who’s more pliable to the wishes of the studio execs, and is banned from the set. Disguised as one of Dr. Moreau’s creatures, he infiltrates the shooting and is a first row witness of how his dream falls apart.</p>
<p style=""text-align: justify;"">Lost Soul is a documentary about a movie that never was, at least not the way its director intended it to be. Like previous movies about the same subject (Lost in La Mancha, Jodorowsky’s Dune), this is a film about a director who goes through big studio hell. As often, it’s the story of one man against the machine. Lost Soul is a fascinating and riveting tale about a modern day Don Quixote.</p>",draft,2015-02-24 09:47:21,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25460,https://archives.bifff.net/wp-content/uploads/2015/02/lostsoul_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,English,3|1|0,,Fairuza Balk|Richard Stanley|Rob Morrow|Robert Shaye,6|1|0,,,,,,,,UK|USA,1|1|0,,David Gregory,5|1|0,,Severin Films,10|1|0,,documentary,0|1|0,,,,,David Gregory,9|1|0,,,,,,,,,,,,,,,,,,,,Mark Raskin,8|1|0,,Dutch|French,4|1|0,,2015,11|1|0,
Lupin The Third,lupin-the-third,25464,,"<p style=""text-align: justify;""><a href=""https://archives.bifff.net/wp-content/uploads/2015/02/12.jpg""><img class=""alignleft size-full wp-image-28726"" src=""https://archives.bifff.net/wp-content/uploads/2015/02/12.jpg"" alt=""-12"" width=""85"" height=""85"" /></a></p>
<p style=""text-align: justify;"">In this Japanese hybrid of Ocean Eleven and The Italian Job, our favorite “best thief in the world” ends up in a series of highly sophisticated thefts, intricate conspiracies and dazzling slapstick spectaculars. Lupin will have to find his way into the most secured vault on the planet to steal ""Cleopatra’s Heart"". What follows is a breathtaking adventure that perfectly captures the tone, atmosphere and spirit of Lupin.</p>
<p style=""text-align: justify;"">It took two years to write the script. Shooting took place in Japan, Hong Kong, Singapore, the Philippines and Thailand. Director Ryuhei Kitamura (Versus, Aragami, The Midnight Meat Train) has transferred the live-action adventures of Lupin to a contemporary setting. That’s quite a feat for the grandson of Arsène Lupin, whose first appearance was in the Monkey Punch manga’s at the end of the sixties. Since then, he has become an essential anime stalwart.</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://www.jpf.go.jp/e/"" target=""_blank""><img class=""alignleft size-full wp-image-25991"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_japanfoundation100x100.jpg"" alt=""Japan Foundation logo 100x100"" width=""100"" height=""100"" /></a><a href=""http://www.be.emb-japan.go.jp/english/index.html"" target=""_blank""><img class=""alignleft size-full wp-image-25994"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_embassyofjapaninbelgium.jpg"" alt=""Embassy of Japan in Belgiumlogo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 09:51:22,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25464,https://archives.bifff.net/wp-content/uploads/2015/02/lupinthethird_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CA,3|1|0,,Japanese,4|1|0,,Nick Tate|Tadanobu Asano|Yayaying Rhatha Phongam,7|1|0,,,,,,,,Japan,2|1|0,,Ryuhei Kitamura,6|1|0,,Splendid Films,11|1|0,,action|adventure|crime,0|1|0,,European Premiere,1|1|0,,Mataichiro Yamamoto,10|1|0,,,,,,,,,,,,,,,,,Rikiya Mizushima,8|1|0,,,,,Dutch|French,5|1|0,,2014,12|1|0,
Mexico Barbaro,mexico-barbaro,25465,,"<p style=""text-align: justify;"">One short plunges headlong in the violence the Aztecs were notorious for. Another one pays homage to a Mexican horror legend. The third one mixes child kidnapping with illegal organ trafficking. Some films are grounded in fantasy, other are grounded in grim reality. There’s a parody on American horror cinema. One has pitch perfect production design, another is pure grindcore. In short, this is one heartily stuffed bloody burrito we’d love to bite in.</p>
<p style=""text-align: justify;"">The title of this horror anthology is a perfect declaration of intention. One hundred years after H. Wood’s eponymous movie, upcoming directors of contemporary Mexican cinema present us with a series of shorts that each highlight another cruel aspect of the Latin-American country. The theme and tone of every contribution is always different, but the talent shown in this extreme, bizarre, surreal, absurd, grand guignolesque compilation is undeniable.</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://embamex.sre.gob.mx/belgica/"" target=""_blank""><img class=""alignleft size-full wp-image-25986"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_sre.jpg"" alt=""SRE logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:00:23,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25465,https://archives.bifff.net/wp-content/uploads/2015/02/mexicobarbaro_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,Spanish,3|1|0,,Dulce Alexa|Lorena Gonzalez|Sara Camacho,6|1|0,,,,,,,,Canada|Mexico,1|1|0,,Aaron Soto|Edgar Nito|Gigi Saul Guerrero|Isaac Ezban|Jorge Michel Grau|Laurette Flores|Lex Ortega|Ulises Guzman,5|1|0,,Raven Banner Entertainment,8|1|0,,gore|horror,0|1|0,,,,,Lex Ortega|Michael Paszt,7|1|0,,,,,,,,,,,,,,,,,,,,,,,Dutch|English|French,4|1|0,,2014,9|1|0,
Midnight After (The),midnight-after-the,25485,,"<p style=""text-align: justify;"">Hong Kong is not a small city. And with its seven million inhabitants, you can be sure that it’s a city that never sleeps. Crowded nightly escapades are part of the DNA of this megalopolis. But for 17 night bus passengers, their trip through Hong Kong turns into a surreal nightmare. They’re driving through a ghost town. The streets are completely deserted. There’s no sign of life anywhere to be seen. The wildest theories are popping up: Fukushima 2, everybody’s at home playing Farmville, it’s the end of the world and they forgot to tell us? Our passengers are having a massive freak out. And it gets worse when their cell phones all start to vibrate at the same time. At the other end of the line thousands of voices crying out for help…</p>
<p style=""text-align: justify;"">Fruit Chan has already collaborated with some big names in horror and thriller. In 2005 we screened Three, Extremes, directed by Takashi Miike, Chan-wook Park… and Fruit Chan. The Midnight After is based on a popular manga and masterfully plays both horror and comedy nerves. We’re already labelling this movie as cult. Wanna bet you’ll agree with us after the screening?</p>
With the support of
<a href=""http://www.bhks.be/"" target=""_blank""><img class=""alignleft size-full wp-image-24905"" src=""https://archives.bifff.net/wp-content/uploads/2015/03/bhks_logo.jpg"" alt=""bhks_logo"" width=""85"" height=""85"" /></a><a href=""http://www.hongkong-eu.net/index_ok.php"" target=""_blank""><img class=""alignleft size-medium wp-image-24902"" src=""https://archives.bifff.net/wp-content/uploads/2015/03/BHK-50anniversary_horizontal-300x85.jpg"" alt=""BHK+50anniversary_horizontal"" width=""300"" height=""85"" /></a>",draft,2015-02-24 10:06:00,4739,,visible,,https://archives.bifff.net/?post_type=product&p=25485,https://archives.bifff.net/wp-content/uploads/2015/02/themidnightafter_poster.jpg,,,variable,outofstock,2015|movie,,,,,,,,,,,,,16/04 - 22:30 - Cine 1 | 17/04 - 14:00 - Cine 2,13|0|1,,,,,CNA,3|1|0,,Chinese,4|1|0,,Kara Hui|Simon Yam|Suet Lam|Tien You Chui,7|1|0,,,,,International Competition,1|1|0,,Hong Kong,2|1|0,,Fruit Chan,6|1|0,,Fortissimo Films,11|1|0,,mystery|supernatural,0|1|0,,,,,Amy Chin,10|1|0,,,,,,,,,,,,,,,,,Chan Fai-hung|Fruit Chan,8|1|0,,Ellen Joyce Loo|Veronica Lee,9|1|0,,Dutch|English|French,5|1|0,,2014,12|1|0,
Target (The),target-the,25495,,"<p style=""text-align: justify;"">After eight years of study, sleepless nights, countless cramming sessions and a work schedule of 25 hours per day, you might think new ER doctor Tae-Jun deserves some rest. Unfortunately he had to spend the entire night operating on a special patient. A few hours after the surgery, the hospital is swarming with cops. The guy must probably be a highly dangerous criminal. Before Tae-Jun has the chance to close his eyes, he gets an anonymous phone call. If he doesn’t help his patient to escape, his highly pregnant wife will pay the price. That’s not going to be easy, with all those cops on one side and a squad of hired killers having penetrated the hospital to kill his new protégée on the other side!</p>
<p style=""text-align: justify;"">If you’ve enjoyed adrenaline induced chase movies with lots of plot twists such as Enemy of The State and The Fugitive, you’re going to love The Target. This Korean remake of the French box office hit Point Blank from 2010 was also a huge popular success thanks to an ironclad script and dazzling martial-arts action. After 2009’s Deathbell, director Chang returns to the BIFFF with a new action extravaganza.</p>
&nbsp;

With the support of
<p style=""text-align: justify;""><a href=""http://brussels.korean-culture.org/welcome.do"" target=""_blank""><img class=""alignleft size-full wp-image-25978"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_koreanculturalcenter.jpg"" alt=""Korean Cultural Center logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:19:41,4739,,visible,,https://archives.bifff.net/?post_type=product&p=25495,https://archives.bifff.net/wp-content/uploads/2015/02/thetarget_poster.jpg,,,variable,outofstock,2015|movie,,,,,,,,,,,,,13/04 - 14:00 - Cine 2 | 16/04 - 16:30 - Cine2,11|0|1,,,,,CNA,2|1|0,,Korean,3|1|0,,Jin Guo|Jo Eun-ji|Jo Yeo-jeong|Kim Seong-ryeong|Lee Jin-wook|Ryu Seung-ryong|Yoo Joon-sang,6|1|0,,,,,,,,South Korea,1|1|0,,Chang,5|1|0,,Gaumont,9|1|0,,action|crime|thriller,0|1|0,,,,,Lim Seung-yong,8|1|0,,,,,,,,,,,,,,,,,Chang,7|1|0,,,,,Dutch|English|French,4|1|0,,2014,10|1|0,
No Tears for the Dead,no-tears-for-the-dead,25496,,"<p style=""text-align: justify;"">Gon is longing for the end of his career. Not that he’s cleaning windows or checking accounts. Gon’s a hitman for the Korean mob in LA. But his missions are taking their toll, especially after his latest, seemingly easy assignment. He just had to pick up a usb stick, but that resulted in half a dozen corpses, among whom a 6-year old girl. He’s now trying to get out, but his bosses will not let him go before he carries out one final mission: travel to Korea and kill the mother of the girl. She might have a copy of the stick which could spell trouble for some very rich and very corrupt people. Gon can no longer take it. He starts to protect the mother, killing everyone who is send against him.</p>
<p style=""text-align: justify;"">Asian action cinema is booming. Director Jeong-beom Lee already proved he had a knack for adrenaline inducing thrillers with The Man From Nowhere (2010). No Tears For The Dead guarantees brutal action, intrigue, tension and gripping drama. For fans of The Raid and Die Hard.</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://brussels.korean-culture.org/welcome.do"" target=""_blank""><img class=""alignleft size-full wp-image-25978"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_koreanculturalcenter.jpg"" alt=""Korean Cultural Center logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:12:29,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25496,https://archives.bifff.net/wp-content/uploads/2015/02/notearsforthedead_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,Korean,4|1|0,,Brian Tee|Jang Dong-gun|Kim Min-hee|Kim Min-jae,7|1|0,,,,,Thriller Competition,1|1|0,,South Korea,2|1|0,,Lee Jeong-beom,6|1|0,,CJ Ent.,11|1|0,,action|martial arts|thriller,0|1|0,,,,,Kim Sung-woo,10|1|0,,,,,,,,,,,,,,,,,Lee Jeong-beom,8|1|0,,Choi Young-rock,9|1|0,,Dutch|English|French,5|1|0,,2014,12|1|0,
Open Windows,open-windows,25511,,"<p style=""text-align: justify;"">Nick, the geeky webmaster of a fan blog devoted to popular actress Jill Goddard, is having the time of his life. He has won a dinner date with his idol. With the big event only hours away, Nick uses the remaining time to jerk off to recently posted pictures of Jill on the blog. Then he gets a skype call by a certain Chord, who tells him that the superstar won’t be able to make it, but that he gets the chance to follow her through the webcam on her pc, her cell phone camera and all the other electronic devices that register every second of Jill’s life. A dream come true for Nick, but he doesn’t realize that he’s being set up as the fall guy for an attempted murder on his beloved actress. Without his eyes ever leaving the screen, Nick becomes suspect No. 1!</p>
<p style=""text-align: justify;"">Fetishists will have the time of their live in Open Windows. Nacho Vigalondo, the director of Time Crimes and Extraterrestrial, has chosen Sasha Grey for the part of Jill. Those of you who’ve never heard of Miss Grey, should better not google her name at work or in a public library. Her obsessed fan is none other than Elijah Wood (Lord of the Rings, Maniac, Cooties), who’s already proven that he can play a loser in the underrated series Wilfred. Big Brother is everywhere in Open Windows, a Rear Window for the 21st century!</p>
<p style=""text-align: justify;""><a href=""http://www.spainculture.be"" target=""_blank""><img class=""alignleft size-full wp-image-25984"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_spainculture.jpg"" alt=""Spain Arts &amp; Culture logo"" width=""200"" height=""100"" /></a><a href=""http://www.accioncultural.es"" target=""_blank""><img class=""alignleft size-full wp-image-25981"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_accionculturalespanola.jpg"" alt=""Accion Cultural Espanola logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:16:58,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25511,https://archives.bifff.net/wp-content/uploads/2015/02/openwindows_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,English,4|1|0,,Elijah Wood|Neil Maskell|Sasha Grey,8|1|0,,,,,,,,France|Spain|USA,2|1|0,,,,,Wild Bunch,12|1|0,,thriller,0|1|0,,BIFFF Premiere,1|1|0,,Javier Carneros,11|1|0,,,,,,,,,,,,,,,,,Nacho Vigalondo,9|1|0,,Jorge Magaz,10|1|0,,Dutch|French,5|1|0,,,,
